tweet_id,sentiment,author,content
1961088852,happiness,lunajadeX,@dreamobscene I know how you feel  Have a lovely relaxing weekend!
1961091768,happiness,Daffydil,"@LizzieCoulter oh dear. (I'm sorry, but i laughed  )"
1961092018,happiness,UrbanGlamxX,@aidadoll he thinks he's a gangsterrr  his ass don't even fit in G Unit. &amp; I know :| )))))
1961093731,happiness,ilrakmi,This is my anthem right now.... don't leave me high and dry.  ? http://blip.fm/~79fcr
1961096130,happiness,MyInnerJules,@_Enigma__ OMG daon't tell me you have watched twilight enuff to know that !!
1961098016,happiness,Cariboo22,Woot. just had my interview! went awsome! I didn't get to talk with Mr. Johnny thought...  oh well I still did really good!
1961104796,happiness,kaykandy,Finally on my way home
1961104874,happiness,leeprovoost,"crap. have to break my &quot;no work in weekend&quot; rule  so much overloaded with work. aargh, hate it!"
1961108083,happiness,Slick2887,I get to drive my dad to the airport so he can fly to Vegas for the WSOP... I wanna go to Vegas...
1961108587,happiness,andrinac,just about to say goodbye to @karenbrady and @agneslikaite two of the best interns that Elevate have ever had
1961129258,happiness,jimmy_whispas,@tiyephoenix I have to DJ 2 gigs on 6/20. no bk hh fest for me  so please keep me posted on live dates
1961134229,happiness,anoopr87,looks like another sober weekend ahead...
1961151822,happiness,JinxCat,@DJClicheDarknes I haven't had a good homemade flour tortilla in ages.
1961174815,happiness,brian_jenkins,"Ok, I'm going outside...wish i was playing basketball  oh well..."
1961179186,happiness,VIBEAUTY,@Sak_Pase I guess u ain like me den.. My hair cut short..  lol
1961182531,happiness,textualoffender,@Spitphyre well good luck with #twpp in an hours time i think i will be on my way home  have fun!
1961188627,happiness,redswingline,"[stapler haiku] Whar a Night! Woo Hoo! Yeah! / A beautiful night to party! / Oops, I'm a stapler..."
1961189720,anger,belasales,aaaaaaaaaaa McFly
1961214321,happiness,tickedypoph,i'm under 100 followers again  gosh darn. good mood atm. might have a bbq later. heat waaaave &lt;3
1961215362,happiness,Leannnee,Straighening my hair and its not going as straight as i want it to be what a  bummerrr for me
1961215445,happiness,LeviFig,@josemarques I don't feel like having to reboot  If only OSX supported Hibernate &amp; Reboot in Bootcamp... -.-
1961222366,happiness,Christy5,found six great vegan places to eat and relax at; four of which I can't get to without a car
1961223189,happiness,MarceP,In the university with hungry!!
1961237668,happiness,scampbell734,"@lauradawg LOL she is okay, its just he songs are so catchy they get stuck in my head"
1961238727,happiness,FabienneFormsma,Back in Manchester. Whats with the weather? Sweaty
1961239892,happiness,AmandaSena,"@KimberlySMoore It's good they're realistic, but I still don't like thinking about it!!!"
1961240344,happiness,TinaSalazar,Finally left the house! It's gloomy outside.
1961240741,happiness,melons_2009,"Loving the sun today, even thought I should be revising. Not a good day though, been at Kates all afty, shit day for her bless her  x"
1961244203,happiness,geocachingbot,via @cornellfinch: Found #geocache Head's Up! http://coord.info/gc1ret6. Probably my only find of the day.  http://bit.ly/JS3S4
1961248216,happiness,BethhCunningham,@patsytravers http://twitpic.com/66sbz - thats actually adorable! ooh how i miss dude
1961253361,happiness,kahren1o,@ddlovato miss chatting with you
1961257565,happiness,yashved_2890,Nt able to follow anyone  friendorfollow.com here i come!!! #itsucks
1961260346,happiness,EternalAegis,"Ohhhh man  My mom got a bag of these caramel candy things, they're soooo good. I'm going to get so fat off of them ;__;"
1961261937,happiness,d0rsch,Hallooo bayern!hallooo stau!
1961263656,happiness,MzLaffy,@ShannonGrissom @grannypig #followfriday thank you!  I'm still not even close to what I had as @GottaLaff
1961269073,happiness,BrandySanDiego,@socallove yeah  it will get better though  i know it!
1961269403,happiness,Sar205,I'm packed up &amp; leaving my Canterbury office &amp; my fab QA&amp;V colleagues for the last time   A great bunch of people. I will miss you xx
1961276271,anger,steamonbeamon,Shout out to my moms for wakin me up so prematurely! Preciate it
1961280999,happiness,kellsmania,My Degree  [Tear] happy moment!  http://mypict.me/1ZpF
1961281663,happiness,anniedarlynx,Have a happy Friday and weekend everyone .. TGIF for me is nothing
1961281804,happiness,missvmarie,"@mariamariamaria i'm sorry you aren't feeling too good, mama  I'm heading up today @ 4, i'll be calling you .."
1961282068,happiness,georgiamae31,@AnnaSaccone Seeing my friends and doing coursework  I have the weekend off work so I am happy!
1961282376,anger,MRajotte,Stupid red hair is too difficult on the upkeep. Re-dyed it a more manageable brown-red. Boo
1961282406,happiness,xSwitchBoardx,"@alliemunchkin :3, Youtube loves my HD videos  well maybe."
1961283943,happiness,emohoho,Licking chocolate crumbs off a Twirl wrapper like Zammo on smack
1961289110,happiness,MissisAt,finally got out of a 12 km traffic jam. we'll probably not be able to make it in time for a few laps tonight
1961293657,happiness,CatQ,@nicolahunt nice way 2 end the week...
1961296117,happiness,StephenRL,"Thanks everyone. Unfortunately nothing can be done. The sales speak for themselves, and if that doesn't convince Diamond, nothing will."
1961298167,happiness,skotakiscool,@lanceseabourn I know  but this sub is sooooo good
1961298594,happiness,Writermind,Whistling while you work = LAME! lol
1961365936,happiness,JodiMullen,@KirstynSmith I spent 3 hours sitting out in the sun - picnic lunch + ice cream = win. We should have had a BBQ today
1961369097,happiness,AbiAjmehar,want food too
1961369306,happiness,Paul_Gandersman,@indiepixie omg a roach was in my room for the first time ever in this apartment today. I hope I don't have Patricia luck next
1961370766,happiness,kateesther_2g,well im gonna go shower now. gotta get rdy 4 movies in a couple hours!   byeee   ~~  Esther &lt;3    p.s.s i miss u katherine
1961375715,happiness,twid,"Oh great, Radio Disney doesn't crash with the latest webkit, so my kid can run it again. HEY WAIT."
1961434329,happiness,MsInyang,Heading to Beaumont
1961453017,happiness,spedtacular,@kelseyrose56 I WISH YOU WERE GOING TOO!  are you still coming to nicoles preprom? @nicolesx319 Can't wait for preprom!!!!
1961455867,happiness,KendellRenee,@KrystalNichole Pretty good!!! I think I overdid the gym yesterday... other than that just working
1961459948,happiness,yatsuha,"also, Lipton's Sparkling Green Tea is gross"
1961462822,happiness,k5at30,"@MissShell20 eeeeep so jealous ;) I'm at work  um, how can u receive Viva? Do they broadcast it online? :plz:"
1961473722,happiness,melissakeyes,@OakMonster I hear ya.
1961482073,anger,deonadee,has a VERY arduous task to accomplish at work...stuff that should have already been done &amp; as usual it hasn't. Not because of me either.
1961490480,happiness,Gator_5,@raczilla nice beta for easports still no news on the online for madden
1961493464,happiness,VanillaWafers,Just recollecting my jog this a.m. - almost perfect except unkown type hanging out by my vehicle.  Too much mental noise- only 6 mile jog
1961499417,happiness,littlemissmessy,"@christa42 you mean the post concert blues ;) *lol*  Well, I soooo know what you mean ..."
1961501586,happiness,KRISISDnB,LIVE NOW  LIVE! )  DJ JAYEM B2B E.S.R  Click : http://www.krisisdnb.com/listen.asx
1961501807,anger,AlexRoebuck,"@wmdev Every time I succeed with a code, I get &quot;We're Sorry. Your Credit Card Has Been Declined at this time.&quot;"
1961502333,happiness,Evil_wun,Just found out my baby cousin is gonna be a dad!!!! At least he's married already. Everybody is getting married and having kids before me
1961504661,happiness,HNH101394,had a great time at six flags yesterday.. its summer   my friend spent the night last night and just left so now i'm bored..
1961505874,happiness,Mandagh,Nobody ever @mandagh' s   makes me sad
1961522595,happiness,cookiemonster17,i really wanna play....
1961528553,happiness,Ashes1nTheFall,"Oh noesss seniors last day  However, tickling will till he was on the floor giggling made it totally worth it. Plus, a senior sandwhich!"
1961528716,happiness,LenaAlli,"@markfriend I asked mum bout going out tommorow, she laughed in my face lmao"
1961532649,happiness,hannahhh_,"I'm in a pub garden,  its boiling,  hannah no likey,"
1961534668,happiness,talii,http://twitpic.com/66uq4 - hotttt weather! getting blackk before it starts to rain again
1961535403,happiness,weldos,New baby doing well.  I will be attempting to do some more &quot;painting&quot; this weekend.
1961544354,happiness,singbirdsongs,"@tenuousness: aoh is one of the best bands. they played my frosh, i was stoked. i have to work tonight, or else i'd totally be there!"
1961546780,happiness,purplepaper,to all members of CF! check your facebook in computer immediately. a sweet video from Gulardi is waiting for you all. made me teary
1961547644,happiness,n0tin,@isuhin O dear. so you're going to be fucking that kiddoe and I'm going to sit there doing..  nothing! awesome  WHERES THE SHOPPING?!&lt;3
1961554794,happiness,video_girlxx,"@evanlyoko Yay! At least I'll get to see you next year! I'm sad, too."
1961554830,happiness,TheWendilicious,"Just got done working with Nate today...got another 100%! Yippee!! He's going on vacation next week, so I have to brave Calc on my own."
1961567959,anger,892300,@jamie_oliver  I was off by one year. I really wanted some of Jamies cooking books in ENGLISH!!!! not German.
1961569799,anger,murphyTweet,@aranarose Murphy's Law?  Sorry that your computer is not cooperating when you have lots of work. My kids are .. http://tinyurl.com/km235x
1961572423,happiness,xplisit,FRIDAY!! I gotta work tommorow tho
1961575228,happiness,RayyahSunshine,@luvinmycurves womp womp woooomp!
1961612049,happiness,pokeychatman,"Played  Friendly Gm today(Bulgaria). Def. is on pt., offensively, still working on timing.  Israel on Sun. Gotta cut 2 more players."
1961613368,happiness,openskymedia,@gdrage LOL that'll teach me to blindly trust amazon search results without reading!
1961643688,happiness,0mgitsmeg,Excited to see the girls today; @takinakab its boring at work without you
1961651729,happiness,meggytron,@millionsbyname Jared's wearing a green shirt? *SPARKLY EYES* YEE!! I hear #asylm is highly disorganized  hang in there!
1961690590,happiness,MissJayne_Marie,@skybluetom4 Ha Ha thanks Tom! I'm such a loser! Hopefully going on the 22nd June till 3rd July...what date u goin? u missing helen?  x
1961694319,happiness,stelliss8,"@ArnaudJacobs haha yeah this is improving my nite big time!!  i have to make a skype call soon tho, so will have to tear myself away.."
1961741465,happiness,Pringle_,"Outside for just about 1 hour, the sun was bloody hot - no tan  Wait for monday then will spend around 2 hours outside ;)"
1961767544,happiness,pacoraptor,going camping in a coupla hours. gotta pack everything... by myself
1961768874,happiness,IHateWhine,@finalscoreB3G2  How nice
1961815446,happiness,Grutas16,Trying to shop online wis I could find sevens for 40.  haha
1961816067,happiness,daniellegroom,i wish paramore would come to ireland
1961816097,happiness,Wolverin3,10 more days to go for Freedom!!!!!! Damn these xams!!
1961817846,happiness,NillaLove,Listening 2 music @ home all alone lol  who wants 2 come over &amp; hang with me LOL!!
1961824257,happiness,Claybfx,@benandskin Ah GDit! Ranger game this afternoon
1961825851,happiness,CT415,@DEWz_PingPong Awww I'm teaching my son (when I have one) those manners!  Too many boys are lacking those!
1961826181,happiness,ladypandorah,@BlacksilkBlog Hugs to you for not being able to shag Crush anymore  x
1961826834,happiness,sexiestrush24,"Out if class!! Yow party + four hour lecture don't mix attal!! I had to drink 3 red bulls &amp; I'm still sleepy .,,,,smh! Alrite bedtime"
1961864046,anger,sarahbeery,@BigCatJared   What did I do to you!  sheesh
1961865926,happiness,lizziemolly,im so fed up!!!...
1961867746,happiness,nkruschewsky,@juliannerowat HAHAHHA lol true that! i always remember my BD but i can never remember what date or even day it is
1961871394,happiness,rkalajian,@mizzyalana Very nice!  Bea and I are so bummed we can't make it   We should try and get together in the near future.
1961872590,happiness,pixeltoys,@skinnymarie and guess what ! ive got 20 % ! wow its impossible
1961873527,happiness,reynish,@DVNT Cheers. Wish I had more fonts to play with
